categorie;type;nom;poids;prix_par_kg;prix;promo
Épicerie sucrée;Petit déjeuner;Lot de 3 miels - Monts du Lyonnais - pot 500g;x 1;45,29€;45,29€;non
Épicerie sucrée;Petit déjeuner;Miel d’acacia 270 gr;x 1;12,90€;12,90€;non
Épicerie sucrée;Petit déjeuner;Miel d’acacia de Hongrie 500gr;x 1;12,69€;12,69€;non
Épicerie sucrée;Petit déjeuner;Miel d'acacia;0.14 KG ;46,67€/KG;6,30€;non
Épicerie sucrée;Petit déjeuner;Miel d'Acacia - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;22,59€;22,59€;non
Épicerie sucrée;Petit déjeuner;Miel d'Acacia à la Truffe Noire des Langhe (120 g);x 1;15,93€;15,93€;non
Épicerie sucrée;Petit déjeuner;Miel d'amandier Catalan 350 gr;x 1;9,90€;9,90€;non
Épicerie sucrée;Petit déjeuner;Miel d'arbousier 350gr;x 1;10,90€;10,90€;non
Épicerie sucrée;Petit déjeuner;Miel de bruyère blanche 270 gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel de bruyère El Artesano Raul Valcarce;x 1;6,50€;6,50€;non
Épicerie sucrée;Petit déjeuner;Miel de Callune 350gr;x 1;11,90€;11,90€;non
Épicerie sucrée;Petit déjeuner;Miel de caroubier 350 gr;x 1;11,90€;11,90€;non
Épicerie sucrée;Petit déjeuner;Miel de cerisier Catalan 350gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel de châtaigner 350gr;x 1;9,90€;9,90€;non
Épicerie sucrée;Petit déjeuner;Miel de Chataignier;0.14 KG ;46,67€/KG;6,30€;non
Épicerie sucrée;Petit déjeuner;Miel de Châtaignier - Isère - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;22,59€;22,59€;non
Épicerie sucrée;Petit déjeuner;Miel de citronnier - pot 250g;x 1;15,39€;15,39€;non
Épicerie sucrée;Petit déjeuner;Miel de citronnier catalan 350gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel de fleurs crémeux Bio crémeux - Les Ruchers du Soleil - pot 375g;x 1;23,99€;23,99€;non
Épicerie sucrée;Petit déjeuner;Miel de fleurs d’été (250g);0.25 KG ;23,80€/KG;0€;non
Épicerie sucrée;Petit déjeuner;Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 250g;x 1;20,89€;20,89€;non
Épicerie sucrée;Petit déjeuner;Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;22,39€;22,39€;non
Épicerie sucrée;Petit déjeuner;Miel de Framboisier 350 gr;x 1;11,90€;11,90€;non
Épicerie sucrée;Petit déjeuner;Miel de garrigue du Roussillon 350gr;x 1;9,80€;9,80€;non
Épicerie sucrée;Petit déjeuner;Miel de lavande;0.14 KG ;46,67€/KG;6,30€;non
Épicerie sucrée;Petit déjeuner;Miel de Lavande - Drôme - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;25,19€;25,19€;non
Épicerie sucrée;Petit déjeuner;Miel de lavande sauvage 350gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel de lavande, 230g;0.24 KG ;47,71€/KG;11,45€;non
Épicerie sucrée;Petit déjeuner;Miel de Manuka 12+ MGO 350+ pot 375gr;x 1;52,76€;52,76€;non
Épicerie sucrée;Petit déjeuner;Miel de Manuka 15+ de qualité supérieure avec MGO 550+, en format 375g.;x 1;75,82€;75,82€;non
Épicerie sucrée;Petit déjeuner;Miel de Manuka 15+ de qualité supérieure avec MGO 550+.;0.15 KG ;200,60€/KG;30,09€;non
Épicerie sucrée;Petit déjeuner;Miel de Manuka 20+ de qualité supérieure avec MGO 850+;0.25 KG ;403,64€/KG;100,91€;non
Épicerie sucrée;Petit déjeuner;Miel de Manuka 20+ de qualité supérieure avec MGO 850+.;x 1;62,85€;62,85€;non
Épicerie sucrée;Petit déjeuner;Miel de Manuka 5+ de qualité supérieure avec MGO 85+.;0.25 KG ;90,84€/KG;22,71€;non
Épicerie sucrée;Petit déjeuner;Miel de Normandie;0.25 KG ;37,80€/KG;9,45€;non
Épicerie sucrée;Petit déjeuner;Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;22,39€;22,39€;non
Épicerie sucrée;Petit déjeuner;Miel de Romarin 350gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel de thym Catalan 350 gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel de Tilleul;x 1;6,30€;6,30€;non
Épicerie sucrée;Petit déjeuner;Miel des Pyrénées 350gr;x 1;9,90€;9,90€;non
Épicerie sucrée;Petit déjeuner;Miel d'eucalyptus 350gr;x 1;9,99€;9,99€;non
Épicerie sucrée;Petit déjeuner;Miel d'oranger 350gr;x 1;8,99€;8,99€;non
Épicerie sucrée;Petit déjeuner;Miel et gelée royale - Les Ruchers du Soleil - pot 250g;x 1;18,59€;18,59€;non
Épicerie sucrée;Petit déjeuner;Miel toutes fleurs de Provence, 240g;0.24 KG ;47,71€/KG;11,45€;non
Épicerie sucrée;Petit déjeuner;Racines Bio - Miel de mokarana 250gr;x 1;8,18€;8,18€;non
Épicerie sucrée;Petit déjeuner;Racines Bio - Miel de niaouli 250gr;x 1;6,69€;6,69€;non
Épicerie sucrée;Petit déjeuner;Sirop agave 250ml;x 1;4,77€;4,77€;non
Épicerie sucrée;Petit déjeuner;Sirop d'érable Canada, 250g;x 1;19,09€;19,09€;non
Épicerie sucrée;Petit déjeuner;Trio de miels - Monts du Lyonnais - pot 125g;x 1;24,29€;24,29€;non
Épicerie sucrée;Petit déjeuner;Un miel au parfum boisé et à la saveur fruitée et caramélisée.;x 1;9,40€;9,40€;non
Épicerie sucrée;Petit déjeuner;Assortiment de mueslis : aux fruits, 2 chocolats et 4 noix;x 1;21,99€;21,99€;non
Épicerie sucrée;Petit déjeuner;Céréales Chocolune 3kg - Grillon d'or;x 1;0€;0€;non
Épicerie sucrée;Petit déjeuner;Flocons d'avoine BIO - paquet 500g;x 1;14,09€;14,09€;non
Épicerie sucrée;Petit déjeuner;Graines de chia BIO - Grain de Frais - paquet 250g;x 1;12,59€;12,59€;non
Épicerie sucrée;Petit déjeuner;Granola 2 chocolats amandes BIO - Sachet 375g;x 1;10,99€;10,99€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Blé soufflé 200gr;x 1;2,58€;2,58€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Krounchy châtaigne 500gr;x 1;6,71€;6,71€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Krounchy fruits 1kg;x 1;8,66€;8,66€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Muesli fruits 1kg;x 1;6,59€;6,59€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Muesli noisettes 1kg;x 1;6,58€;6,58€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Muesli prémium 500gr;x 1;6,18€;6,18€;non
Épicerie sucrée;Petit déjeuner;Grillon d'or - Super flakes aux fruits rouges 375gr;x 1;5,25€;5,25€;non
Épicerie sucrée;Petit déjeuner;GRILLON D'OR CORN FLAKES NATURE SANS SUCRE;x 1;4,13€;4,13€;non
Épicerie sucrée;Petit déjeuner;GRILLON D'OR MUESLI DU SOLEIL BIO;x 1;5,73€;5,73€;non
Épicerie sucrée;Petit déjeuner;GRILLON D'OR MUESLI FRUITS ROUGES BIO;x 1;6,99€;6,99€;non
Épicerie sucrée;Petit déjeuner;Hipp Biologique 100% Céréales Mes Premières Céréale dès 4/6 mois - 6 paquets de 250 g;x 1;0€;0€;non
Épicerie sucrée;Petit déjeuner;Krounchy chocolat 1kg;x 1;8,39€;8,39€;non
Épicerie sucrée;Petit déjeuner;Krounchy granola 5kg - Grillon d'or;x 1;48,77€;48,77€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Granola 2 chocolats amandes BIO - Sachet 375g;x 1;65,79€;65,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Muesli BIO fruits & graines de courge - Sachet 375g;x 1;68,29€;68,29€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Muesli croustillant 4 noix - paquet 450g;x 1;59,69€;59,69€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Muesli croustillant aux 2 chocolats - paquet 450g;x 1;58,59€;58,59€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Flocons d'avoine BIO - paquet 500g;x 1;25,69€;25,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Granola 2 chocolats amandes BIO - Sachet 375g;x 1;20,69€;20,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Muesli BIO fruits & graines de courge - Sachet 375g;x 1;21,49€;21,49€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Muesli croustillant 4 noix - paquet 450g;x 1;23,19€;23,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Muesli croustillant aux 2 chocolats - paquet 450g;x 1;21,69€;21,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Muesli croustillant aux fruits - paquet 450g;x 1;28,09€;28,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Flocons d'avoine BIO - paquet 500g;x 1;31,39€;31,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Granola 2 chocolats amandes BIO - Sachet 375g;x 1;33,39€;33,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Muesli BIO fruits & graines de courge - Sachet 375g;x 1;34,69€;34,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Muesli croustillant 4 noix - paquet 450g;x 1;33,89€;33,89€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Muesli croustillant aux 2 chocolats - paquet 450g;x 1;31,29€;31,29€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Muesli croustillant aux fruits - paquet 450g;x 1;33,89€;33,89€;non
Épicerie sucrée;Petit déjeuner;Muesli BIO fruits & graines de courge - Sachet 375g;x 1;11,39€;11,39€;non
Épicerie sucrée;Petit déjeuner;Muesli chocolat noir 5kg - Grillon d'or;x 1;50,67€;50,67€;non
Épicerie sucrée;Petit déjeuner;Muesli croustillant aux 2 chocolats - paquet 450g;x 1;14,29€;14,29€;non
Épicerie sucrée;Petit déjeuner;Muesli croustillant aux fruits - paquet 450g;x 1;13,89€;13,89€;non
Épicerie sucrée;Petit déjeuner;Sarrasin soufflé au miel 200gr;x 1;4,66€;4,66€;non
Épicerie sucrée;Petit déjeuner;2 crème de caramel au beurre salé;x 1;16,07€;16,07€;non
Épicerie sucrée;Petit déjeuner;3 Crème de caramel au beurre salé;x 1;24,57€;24,57€;non
Épicerie sucrée;Petit déjeuner;Assortiment 5 caramels a tartiner;x 1;11,76€;11,76€;non
Épicerie sucrée;Petit déjeuner;Beurre de cacahuètes - Toonuts - pot 350g;x 1;17,69€;17,69€;non
Épicerie sucrée;Petit déjeuner;Biodélices - Gelée d’érable pot rond;x 1;5,79€;5,79€;non
Épicerie sucrée;Petit déjeuner;Caramel a tartiner;0.25 KG ;31,52€/KG;7,88€;non
Épicerie sucrée;Petit déjeuner;Caramel au beurre à la Fleur de sel de Guérande - Pot 250g;x 1;12,29€;12,29€;non
Épicerie sucrée;Petit déjeuner;Chocolade sans huile palme 350gr;x 1;9,07€;9,07€;non
Épicerie sucrée;Petit déjeuner;Chocolade sans huile palme 750gr - Jean Hervé;x 1;18,77€;18,77€;non
Épicerie sucrée;Petit déjeuner;Chokénut 300gr - Noiseraie Productions;x 1;6,24€;6,24€;non
Épicerie sucrée;Petit déjeuner;Chokénut 700gr - Noiseraie Productions;x 1;12,78€;12,78€;non
Épicerie sucrée;Petit déjeuner;Coconut 300gr;x 1;7,22€;7,22€;non
Épicerie sucrée;Petit déjeuner;Crème de calisson;x 1;10,49€;10,49€;non
Épicerie sucrée;Petit déjeuner;Crème de caramel au beurre salé;0.24 KG ;34,13€/KG;8,19€;non
Épicerie sucrée;Petit déjeuner;Creme de marron, 240g;0.26 KG ;40,35€/KG;10,49€;non
Épicerie sucrée;Petit déjeuner;Crème de marrons de l'Ardèche vanillée - 250 g;x 1;13,39€;13,39€;non
Épicerie sucrée;Petit déjeuner;Creme de pistache, 220g;x 1;12,49€;12,49€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Chocamore amande, agave orange;x 1;9,53€;9,53€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Chocolade  750gr;x 1;21,25€;21,25€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Crème sésame noir 350gr;x 1;5,11€;5,11€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Crunchy chocolade éclats de noisettes 750gr;x 1;17,65€;17,65€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Karouba 340gr amande blanche - sans huile de palme;x 1;9,86€;9,86€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Noisettes au miel 360gr;x 1;9,80€;9,80€;non
Épicerie sucrée;Petit déjeuner;"Jean Hervé - Poudre amandes blanches \""maison\"" 150gr";x 1;6,76€;6,76€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Purée amande complète 700gr;x 1;23,18€;23,18€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Purée cacahuètes 700gr;x 1;9,77€;9,77€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Purée pistache 100gr;x 1;10,58€;10,58€;non
Épicerie sucrée;Petit déjeuner;Jean Hervé - Purée sésame 1-2 complet 350gr;x 1;5,61€;5,61€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Beurre de cacahuètes - Toonuts - pot 350g;x 1;73,79€;73,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Caramel au beurre à la Fleur de sel de Guérande - Pot 250g;x 1;73,59€;73,59€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Crème de caramel au beurre salé - pot 220g;x 1;81,89€;81,89€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte à tartiner aux noisettes - Pot 570g;x 1;101,09€;101,09€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte à tartiner BIO aux noisette - Les P'tites Tartines - pot 350g;x 1;70,79€;70,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte à tartiner choco-noisettes & croustillant de macarons - Pot 250g;x 1;85,69€;85,69€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte à tartiner façon rocher - Pot 550g;x 1;101,09€;101,09€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte à tartiner noire - Pot 250g;x 1;73,59€;73,59€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte à tartiner pétillante - Pot 250g;x 1;82,39€;82,39€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte d'arachide - pot 500g;x 1;76,79€;76,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte de Pralin - Sainte Lucie - pot 225g;x 1;136,29€;136,29€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pâte de spéculoos - Pot 250g;x 1;78,09€;78,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Beurre de cacahuètes - Toonuts - pot 350g;x 1;26,19€;26,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Caramel au beurre à la Fleur de sel de Guérande - Pot 250g;x 1;23,09€;23,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Crème de caramel au beurre salé - pot 220g;x 1;29,99€;29,99€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte à tartiner aux noisettes - Pot 570g;x 1;26,29€;26,29€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte à tartiner BIO aux noisette - Les P'tites Tartines - pot 350g;x 1;26,19€;26,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte à tartiner choco-noisettes & croustillant de macarons - Pot 250g;x 1;26,69€;26,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte à tartiner façon rocher - Pot 550g;x 1;26,29€;26,29€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte à tartiner noire - Pot 250g;x 1;23,09€;23,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte à tartiner pétillante - Pot 250g;x 1;25,69€;25,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte d'arachide - pot 500g;x 1;27,39€;27,39€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte de Pralin - Sainte Lucie - pot 225g;x 1;40,19€;40,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pâte de spéculoos - Pot 250g;x 1;24,39€;24,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Beurre de cacahuètes - Toonuts - pot 350g;x 1;39,39€;39,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Caramel au beurre à la Fleur de sel de Guérande - Pot 250g;x 1;37,29€;37,29€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Crème de caramel au beurre salé - pot 220g;x 1;45,19€;45,19€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte à tartiner aux noisettes - Pot 570g;x 1;51,59€;51,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte à tartiner BIO aux noisette - Les P'tites Tartines - pot 350g;x 1;39,39€;39,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte à tartiner choco-noisettes & croustillant de macarons - Pot 250g;x 1;43,39€;43,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte à tartiner façon rocher - Pot 550g;x 1;51,59€;51,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte à tartiner noire - Pot 250g;x 1;37,29€;37,29€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte à tartiner pétillante - Pot 250g;x 1;41,69€;41,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte d'arachide - pot 500g;x 1;40,69€;40,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte de Pralin - Sainte Lucie - pot 225g;x 1;72,39€;72,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pâte de spéculoos - Pot 250g;x 1;39,59€;39,59€;non
Épicerie sucrée;Petit déjeuner;Miel d'Acacia - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;13,49€;13,49€;non
Épicerie sucrée;Petit déjeuner;Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;13,49€;13,49€;non
Épicerie sucrée;Petit déjeuner;Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;13,49€;13,49€;non
Épicerie sucrée;Petit déjeuner;Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 250g;x 1;20,89€;20,89€;non
Épicerie sucrée;Petit déjeuner;NOCCIOLATA Pâte à tartiner chocolat sans lait BIO 270 g;x 1;4,17€;4,17€;non
Épicerie sucrée;Petit déjeuner;NOCCIOLATA Pâte à tartiner chocolat sans lait BIO 700 g;x 1;9,30€;9,30€;non
Épicerie sucrée;Petit déjeuner;Noiseraie Productions - Chocolinette 220gr;x 1;5,04€;5,04€;non
Épicerie sucrée;Petit déjeuner;Noiseraie Productions - Choko amandes 300gr;x 1;6,47€;6,47€;non
Épicerie sucrée;Petit déjeuner;Noiseraie Productions - Pâte à tartiner choko noisettes sans huile de palme 700gr;x 1;11,92€;11,92€;non
Épicerie sucrée;Petit déjeuner;Nuté+ (sans huile palme) 220gr - Noiseraie Productions;x 1;5,83€;5,83€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner 270gr;x 1;4,08€;4,08€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner 350gr;x 1;4,84€;4,84€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner aux noisettes - Pot 570g;x 1;17,49€;17,49€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner aux noisettes 270gr;x 1;4,52€;4,52€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner aux noisettes 350gr;x 1;5,67€;5,67€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner BIO aux noisette - Les P'tites Tartines - pot 350g;x 1;17,69€;17,69€;non
Épicerie sucrée;Petit déjeuner;PATE A TARTINER CHOCO NOIR SANS LAIT 300G;x 1;6,12€;6,12€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner choco-noisettes & croustillant de macarons - Pot 250g;x 1;14,19€;14,19€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner crunchy 270gr;x 1;4,71€;4,71€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner façon rocher - Pot 550g;x 1;17,49€;17,49€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner noire - Pot 250g;x 1;12,29€;12,29€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner noisettes chocolat 100% végétal 300gr - Dardenne;x 1;9,25€;9,25€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner noisettes chocolat à l’agave 300gr - Dardenne;x 1;9,60€;9,60€;non
Épicerie sucrée;Petit déjeuner;Pâte à tartiner pétillante - Pot 250g;x 1;13,69€;13,69€;non
Épicerie sucrée;Petit déjeuner;Pâte de spéculoos - Pot 250g;x 1;12,99€;12,99€;non
Épicerie sucrée;Petit déjeuner;Pécatonka 350gr - Jean Hervé;x 1;13,82€;13,82€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée 4 fruits secs 200gr;x 1;5,85€;5,85€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée amande blanche 630gr;x 1;18,86€;18,86€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée amande complète 630gr;x 1;17,52€;17,52€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée fruits & graines 200gr;x 1;6,82€;6,82€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée noisettes 280gr;x 1;9,22€;9,22€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée noisettes 600gr;x 1;18,59€;18,59€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée sésame 1-2 complet 280gr;x 1;4,40€;4,40€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée sésame 1-2 complet 630gr;x 1;9,26€;9,26€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée sésame tahin 280gr;x 1;4,61€;4,61€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Purée sésame tahin 630gr;x 1;10,16€;10,16€;non
Épicerie sucrée;Petit déjeuner;Perl'Amande - Tartinade amandes 300gr;x 1;7,07€;7,07€;non
