categorie;type;nom;poids;prix_par_kg;prix;promo
Épicerie sucrée;Petit déjeuner;KELLOGG'S Trésor chocolat noisettes;1kg ;5,42€/KG;5,42€;non
Épicerie sucrée;Petit déjeuner;KELLOGG'S Corn flakes nature;500g ;4,30€/KG;2,15€;non
Épicerie sucrée;Petit déjeuner;KELLOGG'S Rice Krispies - Céréales;375g ;6,21€/KG;2,33€;non
Épicerie sucrée;Petit déjeuner;NESTLE Mix - Céréales - Assortiment de 6 mini paquets;190g ;10,58€/KG;2,01€;non
Épicerie sucrée;Petit déjeuner;GUICHARD PERRACHON Confiture - Abricot de France - Cuit au chaudron;245g ;12,04€/KG;2,95€;non
Épicerie sucrée;Petit déjeuner;BONNE MAMAN Confiture 4 Fruits;450g ;5,11€/KG;2,30€;non
Épicerie sucrée;Petit déjeuner;BONNE MAMAN Confiture cerises griottes;450g ;6,64€/KG;2,99€;non
Épicerie sucrée;Petit déjeuner;BONNE MAMAN Confiture de prune;370g ;3,86€/KG;1,43€;non
Épicerie sucrée;Petit déjeuner;BONNE MAMAN Confiture mirabelle;370g ;3,95€/KG;1,46€;non
Épicerie sucrée;Petit déjeuner;BONNE MAMAN Confiture Pêches;370g ;3,62€/KG;1,34€;non
Épicerie sucrée;Petit déjeuner;BONNE MAMAN Marmelade d'Oranges amères;450g ;3,38€/KG;1,52€;non
Épicerie sucrée;Petit déjeuner;RIGONI Nocciolata - Pâte à tartiner cacao noisettes - Biologique;350g ;10,86€/KG;3,80€;non
Épicerie sucrée;Petit déjeuner;NUTELLA Pâte à tartiner - Noisette;1kg ;5,51€/KG;5,51€;non
Épicerie sucrée;Petit déjeuner;LEADER PRICE Pâte à tartiner - Noisettes - Sans huile de palme;400g ;4,43€/KG;1,77€;non
Épicerie sucrée;Petit déjeuner;CASINO Miel liquide d'acacia;375g ;10,77€/KG;4,04€;non
Épicerie sucrée;Petit déjeuner;LUNE DE MIEL Miel - Liquide - De France;250g ;11,08€/KG;2,77€;non
Épicerie sucrée;Petit déjeuner;LUNE DE MIEL Miel crémeux - Biologique;750g ;10,13€/KG;7,60€;non
Épicerie sucrée;Petit déjeuner;CASINO SAVEURS D'AILLEURS Sirop d'érable;250g ;10,96€/KG;2,74€;non
Épicerie sucrée;Petit déjeuner;BELVITA Sablés lait céréales - Petit Déjeuner;400g ;4,98€/KG;1,99€;non
Épicerie sucrée;Petit déjeuner;CEREAL BIO Tartines craquantes bio - Châtaigne - Biologique;145g ;17,24€/KG;2,50€;non
Épicerie sucrée;Petit déjeuner;PELLETIER Toast brioché;150g ;7,73€/KG;1,16€;non
Épicerie sucrée;Petit déjeuner;CASINO Biscottes - Au blé complet - x36;300g ;5,60€/KG;1,68€;non
Épicerie sucrée;Petit déjeuner;LEADER PRICE Biscottes - Aux 6 céréales - x36;300g ;3,30€/KG;0,99€;non
Épicerie sucrée;Petit déjeuner;CASINO Biscottes - Aux 6 céréales - x36;300g ;4,30€/KG;1,29€;non
Épicerie sucrée;Petit déjeuner;CASINO Biscottes - Au froment - x36;300g ;3,03€/KG;0,91€;non
Épicerie sucrée;Petit déjeuner;HEUDEBERT La Biscotte -  Biscottes - Nature - x102;830g ;3,30€/KG;2,74€;non
Épicerie sucrée;Petit déjeuner;BRIOCHE PASQUIER Equilibre - Sans sel ajouté et sans sucres ajoutés;x36 ;4,17€/KG;1,25€;non
Épicerie sucrée;Petit déjeuner;PELLETIER Le pain grillé - Goût brioché -x24;500g ;4,82€/KG;2,41€;non
Épicerie sucrée;Petit déjeuner;PELLETIER Pain grillé - Froment - x24;500g ;3,84€/KG;1,92€;non
Épicerie sucrée;Petit déjeuner;HEUDEBERT La tartine - Tartines grillées - Nature - x36;325g ;6,89€/KG;2,24€;non
Épicerie sucrée;Petit déjeuner;KRISPROLLS Petits pains suédois - Sans sucre;425g ;6,26€/KG;2,66€;non
Épicerie sucrée;Petit déjeuner;KINDER Céréalé - Biscuits aux 7 céréales - Pépites de chocolat noir;204g ;13,28€/KG;2,71€;non
Épicerie sucrée;Petit déjeuner;NESTLE Chocapic - Barres de céréales - Céréales et lait - Gouter enfant;6x25g ;11,53€/KG;1,73€;non
Épicerie sucrée;Petit déjeuner;LUCIEN GEORGELIN Croc' Choc - Céréales fourrées à la pâte à tartiner;375g ;7,57€/KG;2,84€;non
Épicerie sucrée;Petit déjeuner;NESTLE Nesquik - Barres céréalières - Chocolat - Gouter enfant;6x25g ;11,53€/KG;1,73€;non
Épicerie sucrée;Petit déjeuner;Chutney de figue au poivre penja - Maison des Gourmets - pot 650g;x 1;22,49€;22,49€;non
Épicerie sucrée;Petit déjeuner;Confit de figues  - Lou Soleil - pot 110g;x 1;9,89€;9,89€;non
Épicerie sucrée;Petit déjeuner;Confiture abricot  65% Bio - Les P'tites Tartines - pot 255g;x 1;14,59€;14,59€;non
Épicerie sucrée;Petit déjeuner;Confiture cerise noire piment d'Espelette - Maison des Gourmets - pot 650g;x 1;22,29€;22,29€;non
Épicerie sucrée;Petit déjeuner;Confiture de dattes - pot 140g;x 1;8,19€;8,19€;non
Épicerie sucrée;Petit déjeuner;Confiture de pétales de rose -pot 140g;x 1;7,29€;7,29€;non
Épicerie sucrée;Petit déjeuner;Confiture de pétales de violette - pot 140g;x 1;7,29€;7,29€;non
Épicerie sucrée;Petit déjeuner;Confiture de rose - Durra - pot 430g;x 1;16,29€;16,29€;non
Épicerie sucrée;Petit déjeuner;Confiture de tomates - pot 140g;x 1;7,59€;7,59€;non
Épicerie sucrée;Petit déjeuner;Confiture d'oignons - pot 140g;x 1;8,19€;8,19€;non
Épicerie sucrée;Petit déjeuner;Durra - Lot 6x Confiture d'orange - Pot 430g;x 1;23,29€;23,29€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confit de mangues au Piment d'Espelette AOP - Lou soleil - pot 110g;x 1;32,49€;32,49€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture abricot  65% Bio - Les P'tites Tartines - pot 255g;x 1;55,69€;55,69€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de bière -pot 140g;x 1;63,09€;63,09€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de dattes - pot 140g;x 1;56,79€;56,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de figues - pot 140g;x 1;63,09€;63,09€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de fraises de Dordogne - pot 315g;x 1;63,19€;63,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de framboises Willamette - pot 315 g;x 1;58,19€;58,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de grenade - pot 140g;x 1;71,79€;71,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de mangue - pot 140g;x 1;52,29€;52,29€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de pétales de jasmin - pot 140g;x 1;50,19€;50,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de pétales de rose -pot 140g;x 1;50,19€;50,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de pétales de violette - pot 140g;x 1;50,19€;50,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de poivrons rouges - pot 140g;x 1;63,09€;63,09€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de rose - Durra - pot 430g;x 1;63,19€;63,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de tomates - pot 140g;x 1;52,29€;52,29€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture de vin rouge -pot 140g;x 1;63,09€;63,09€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture d'oignons - pot 140g;x 1;56,79€;56,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Confiture d'orange - pot 140g;x 1;52,29€;52,29€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Chutney de figue au poivre penja - Maison des Gourmets - pot 650g;x 1;36,39€;36,39€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Condiment abricot cumin - Maison des Gourmets - pot 310g;x 1;21,09€;21,09€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Condiment cranberry fruits rouge - Maison des Gourmets - pot 310g;x 1;21,29€;21,29€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Condiment poire coing aux épices - Maison des Gourmets - pot 310g;x 1;21,09€;21,09€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Condiment pomme piment d'Espelette - Maison des Gourmets - pot 310g;x 1;21,39€;21,39€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Confit oignon au vin blanc de Bergerac - Maison des Gourmets - pot 650g;x 1;36,39€;36,39€;non
Épicerie sucrée;Petit déjeuner;Lot 2x Confiture cerise noire piment d'Espelette - Maison des Gourmets - pot 650g;x 1;36,09€;36,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confit de mangues au Piment d'Espelette AOP - Lou soleil - pot 110g;x 1;19,19€;19,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confit oignon au vin blanc de Bergerac - Maison des Gourmets - pot 650g;x 1;53,59€;53,59€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture abricot  65% Bio - Les P'tites Tartines - pot 255g;x 1;22,19€;22,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture cerise noire piment d'Espelette - Maison des Gourmets - pot 650g;x 1;53,09€;53,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de dattes - pot 140g;x 1;15,49€;15,49€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de figues - pot 140g;x 1;17,09€;17,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de fraises de Dordogne - pot 315g;x 1;23,99€;23,99€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de grenade - pot 140g;x 1;19,19€;19,19€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de mangue - pot 140g;x 1;21,69€;21,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de pétales de fleur d'oranger - pot 140g;x 1;20,89€;20,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de pétales de jasmin - pot 140g;x 1;20,89€;20,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de pétales de rose -pot 140g;x 1;20,89€;20,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de pétales de violette - pot 140g;x 1;20,89€;20,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de poivrons rouges - pot 140g;x 1;17,09€;17,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de rose - Durra - pot 430g;x 1;23,69€;23,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de tomates - pot 140g;x 1;21,69€;21,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture de vin rouge -pot 140g;x 1;17,09€;17,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture d'oignons - pot 140g;x 1;15,49€;15,49€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture d'orange - pot 140g;x 1;21,69€;21,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture extra abricot - Maison des Gourmets - pot 850g;x 1;46,49€;46,49€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture extra fraise mara des bois - Maison des Gourmets - pot 850g;x 1;48,69€;48,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Confiture myrtille sauvage - Maison des Gourmets - pot 850g;x 1;46,79€;46,79€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Marmelade 3 agrumes - Maison des Gourmets - pot 850g;x 1;45,59€;45,59€;non
Épicerie sucrée;Petit déjeuner;Lot 4x Chutney de figue au poivre penja - Maison des Gourmets - pot 650g;x 1;71,79€;71,79€;non
Épicerie sucrée;Petit déjeuner;Lot 4x Condiment abricot cumin - Maison des Gourmets - pot 310g;x 1;33,99€;33,99€;non
Épicerie sucrée;Petit déjeuner;Lot 4x Condiment cranberry fruits rouge - Maison des Gourmets - pot 310g;x 1;34,39€;34,39€;non
Épicerie sucrée;Petit déjeuner;Lot 4x Condiment poire coing aux épices - Maison des Gourmets - pot 310g;x 1;34,09€;34,09€;non
Épicerie sucrée;Petit déjeuner;Lot 4x Condiment pomme piment d'Espelette - Maison des Gourmets - pot 310g;x 1;34,59€;34,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Chutney de figue au poivre penja - Maison des Gourmets - pot 650g;x 1;106,09€;106,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confit de mangues au Piment d'Espelette AOP - Lou soleil - pot 110g;x 1;22,39€;22,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confit oignon au vin blanc de Bergerac - Maison des Gourmets - pot 650g;x 1;106,09€;106,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture abricot  65% Bio - Les P'tites Tartines - pot 255g;x 1;32,09€;32,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture cerise noire piment d'Espelette - Maison des Gourmets - pot 650g;x 1;105,09€;105,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de bière -pot 140g;x 1;32,09€;32,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de dattes - pot 140g;x 1;28,89€;28,89€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de figues - pot 140g;x 1;32,09€;32,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de fraises de Dordogne - pot 315g;x 1;35,59€;35,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de grenade - pot 140g;x 1;36,39€;36,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de mangue - pot 140g;x 1;26,69€;26,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de pétales de fleur d'oranger - pot 140g;x 1;25,59€;25,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de pétales de jasmin - pot 140g;x 1;25,59€;25,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de pétales de rose -pot 140g;x 1;25,59€;25,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de pétales de violette - pot 140g;x 1;25,59€;25,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de poivrons rouges - pot 140g;x 1;32,09€;32,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de rose - Durra - pot 430g;x 1;35,09€;35,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de tomates - pot 140g;x 1;26,69€;26,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture de vin rouge -pot 140g;x 1;32,09€;32,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture d'oignons - pot 140g;x 1;28,89€;28,89€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture d'orange - pot 140g;x 1;26,69€;26,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture extra abricot - Maison des Gourmets - pot 850g;x 1;89,99€;89,99€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture extra fraise mara des bois - Maison des Gourmets - pot 850g;x 1;95,39€;95,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Confiture myrtille sauvage - Maison des Gourmets - pot 850g;x 1;90,59€;90,59€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Marmelade 3 agrumes - Maison des Gourmets - pot 850g;x 1;88,09€;88,09€;non
Épicerie sucrée;Petit déjeuner;Lot 8x Condiment abricot cumin - Maison des Gourmets - pot 310g;x 1;66,89€;66,89€;non
Épicerie sucrée;Petit déjeuner;Lot 8x Condiment cranberry fruits rouge - Maison des Gourmets - pot 310g;x 1;67,69€;67,69€;non
Épicerie sucrée;Petit déjeuner;Lot 8x Condiment poire coing aux épices - Maison des Gourmets - pot 310g;x 1;67,09€;67,09€;non
Épicerie sucrée;Petit déjeuner;Lot 8x Condiment pomme piment d'Espelette - Maison des Gourmets - pot 310g;x 1;68,09€;68,09€;non
Épicerie sucrée;Petit déjeuner;Lot 9x Confiture extra abricot - Maison des Gourmets - pot 850g;x 1;134,49€;134,49€;non
Épicerie sucrée;Petit déjeuner;Lot 9x Confiture myrtille sauvage - Maison des Gourmets - pot 850g;x 1;135,39€;135,39€;non
Épicerie sucrée;Petit déjeuner;Lot 9x Marmelade 3 agrumes - Maison des Gourmets - pot 850g;x 1;131,59€;131,59€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel d'Acacia - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;62,99€;62,99€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de Châtaignier - Isère - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;156,39€;156,39€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de fleurs d'amandier - pot 250g;x 1;124,89€;124,89€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de fleurs de romarin - pot 250g;x 1;110,79€;110,79€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;62,99€;62,99€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;153,89€;153,89€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de Lavande - Drôme - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;182,59€;182,59€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de montagne des Pyrénées - pot 250g;x 1;106,29€;106,29€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;62,99€;62,99€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;154,19€;154,19€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Miel et gelée royale - Les Ruchers du Soleil - pot 250g;x 1;80,89€;80,89€;non
Épicerie sucrée;Petit déjeuner;Lot 12x Pur sirop d'érable Canada - Bernie's Maple Farm - flacon 250g;x 1;84,89€;84,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel d'Acacia - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;24,29€;24,29€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de citronnier - pot 250g;x 1;28,99€;28,99€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de fleurs d'amandier - pot 250g;x 1;32,49€;32,49€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de fleurs de romarin - pot 250g;x 1;28,99€;28,99€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;24,29€;24,29€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 250g;x 1;30,09€;30,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;44,89€;44,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Lavande - Drôme - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;52,09€;52,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de montagne des Pyrénées - pot 250g;x 1;27,89€;27,89€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;24,29€;24,29€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 250g;x 1;30,09€;30,09€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;44,99€;44,99€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Miel et gelée royale - Les Ruchers du Soleil - pot 250g;x 1;29,69€;29,69€;non
Épicerie sucrée;Petit déjeuner;Lot 3x Pur sirop d'érable Canada - Bernie's Maple Farm - flacon 250g;x 1;30,69€;30,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel d'Acacia - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;35,49€;35,49€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de citronnier - pot 250g;x 1;55,89€;55,89€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de fleurs crémeux Bio crémeux - Les Ruchers du Soleil - pot 375g;x 1;59,09€;59,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de fleurs d'amandier - pot 250g;x 1;62,99€;62,99€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de fleurs de romarin - pot 250g;x 1;55,89€;55,89€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;35,49€;35,49€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 250g;x 1;52,09€;52,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de Fleurs Sauvages - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;81,19€;81,19€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de montagne des Pyrénées - pot 250g;x 1;53,69€;53,69€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 125g;x 1;35,49€;35,49€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 250g;x 1;52,09€;52,09€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Miel de Printemps - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;81,39€;81,39€;non
Épicerie sucrée;Petit déjeuner;Lot 6x Pur sirop d'érable Canada - Bernie's Maple Farm - flacon 250g;x 1;46,49€;46,49€;non
Épicerie sucrée;Petit déjeuner;Miel d'Acacia - Monts du Lyonnais - Rhône Alpes - Le Rucher de Macameli - pot 500g;x 1;22,59€;22,59€;non
